Datetime;Latitude;Longitude;Altitude;Distance;HeartRate;Speed;Cadence;Watts
2021-05-04 16:13:04+00:00;61.432531820610166;23.80447148345411;121.19999694824219;0.0;92;1.2410000562667847;None;None
2021-05-04 16:13:05+00:00;61.43252369016409;23.804445331916213;121.4000015258789;1.6200000047683716;96;1.3530000448226929;None;None
2021-05-04 16:13:06+00:00;61.432512709870934;23.80441540852189;121.80000305175781;3.5999999046325684;100;1.5399999618530273;None;None
2021-05-04 16:13:07+00:00;61.432500975206494;23.804383724927902;121.80000305175781;5.730000019073486;101;2.071000099182129;None;None
2021-05-04 16:13:08+00:00;61.43248563632369;23.804344413802028;121.80000305175781;8.4399995803833;101;2.882999897003174;None;None
2021-05-04 16:13:09+00:00;61.43246669322252;23.804296888411045;121.80000305175781;11.739999771118164;102;3.4619998931884766;None;None
2021-05-04 16:13:10+00:00;61.43244640901685;23.804233437404037;121.80000305175781;15.8100004196167;101;3.6389999389648438;None;None
2021-05-04 16:13:11+00:00;61.432422269135714;23.80420091561973;121.80000305175781;18.829999923706055;100;3.630000114440918;None;None
2021-05-04 16:13:12+00:00;61.432399386540055;23.80415741354227;121.80000305175781;22.260000228881836;99;3.5269999504089355;None;None
2021-05-04 16:13:13+00:00;61.43237516283989;23.804115755483508;121.80000305175781;25.739999771118164;99;3.3589999675750732;None;None
2021-05-04 16:13:14+00:00;61.432350017130375;23.80407242104411;122.0;29.34000015258789;100;3.2279999256134033;None;None
2021-05-04 16:13:15+00:00;61.43232177011669;23.80402699112892;122.19999694824219;33.290000915527344;98;3.115999937057495;None;None
2021-05-04 16:13:16+00:00;61.43229603767395;23.804003689438105;122.19999694824219;36.369998931884766;96;2.2769999504089355;None;None
2021-05-04 16:13:17+00:00;61.432265946641564;23.80401525646448;122.4000015258789;39.58000183105469;96;2.8269999027252197;None;None
2021-05-04 16:13:18+00:00;61.432231748476624;23.80404895171523;122.0;43.689998626708984;98;4.171000003814697;None;None
2021-05-04 16:13:19+00:00;61.43219444900751;23.80409832112491;122.19999694824219;48.5;100;4.739999771118164;None;None
2021-05-04 16:13:20+00:00;61.43214709125459;23.804161520674825;122.0;54.63999938964844;101;5.710000038146973;None;None
2021-05-04 16:13:21+00:00;61.43210216425359;23.80423025228083;121.5999984741211;60.79999923706055;104;5.961999893188477;None;None
2021-05-04 16:13:22+00:00;61.43205480650067;23.804298397153616;121.4000015258789;67.12999725341797;105;6.297999858856201;None;None
2021-05-04 16:13:23+00:00;61.43200635910034;23.80437534302473;120.80000305175781;73.81999969482422;105;6.625;None;None
2021-05-04 16:13:24+00:00;61.43196042627096;23.80445497110486;120.19999694824219;80.4000015258789;105;6.456999778747559;None;None
2021-05-04 16:13:25+00:00;61.43192279152572;23.80453946068883;121.0;86.55000305175781;105;6.269999980926514;None;None
2021-05-04 16:13:26+00:00;61.4318859949708;23.804623279720545;120.80000305175781;92.5999984741211;104;6.008999824523926;None;None
2021-05-04 16:13:27+00:00;61.431848695501685;23.80470760166645;120.4000015258789;98.70999908447266;104;6.196000099182129;None;None
2021-05-04 16:13:28+00:00;61.431806199252605;23.804796785116196;120.80000305175781;105.36000061035156;102;6.428999900817871;None;None
2021-05-04 16:13:29+00:00;61.4317683968693;23.80489225499332;120.5999984741211;111.87000274658203;102;6.502999782562256;None;None
2021-05-04 16:13:30+00:00;61.43173126503825;23.804991664364934;120.19999694824219;118.58000183105469;102;6.586999893188477;None;None
2021-05-04 16:13:31+00:00;61.43169061280787;23.805098365992308;119.5999984741211;125.80999755859375;103;6.586999893188477;None;None
2021-05-04 16:13:32+00:00;61.431651301681995;23.805200373753905;119.5999984741211;132.75;104;6.77400016784668;None;None
2021-05-04 16:13:33+00:00;61.43161349929869;23.805307829752564;119.0;139.82000732421875;104;6.941999912261963;None;None
2021-05-04 16:13:34+00:00;61.43157879821956;23.80542199127376;119.19999694824219;147.00999450683594;104;7.017000198364258;None;None
2021-05-04 16:13:35+00:00;61.431545270606875;23.805537493899465;119.5999984741211;154.19000244140625;104;6.960999965667725;None;None
2021-05-04 16:13:36+00:00;61.4315130840987;23.80566095933318;119.19999694824219;161.67999267578125;100;7.2779998779296875;None;None
2021-05-04 16:13:37+00:00;61.43148148432374;23.80578693933785;118.80000305175781;169.25;99;7.2779998779296875;None;None
2021-05-04 16:13:38+00:00;61.431447537615895;23.805906549096107;118.0;176.6699981689453;97;7.418000221252441;None;None
2021-05-04 16:13:39+00:00;61.43141409382224;23.806024566292763;118.19999694824219;183.97999572753906;97;7.334000110626221;None;None
2021-05-04 16:13:40+00:00;61.43138852901757;23.80615532398224;118.4000015258789;191.50999450683594;97;7.482999801635742;None;None
2021-05-04 16:13:41+00:00;61.43138073384762;23.806293038651347;118.19999694824219;198.86000061035156;97;7.511000156402588;None;None
2021-05-04 16:13:42+00:00;61.43139489926398;23.806427232921124;117.5999984741211;206.17999267578125;97;7.296999931335449;None;None
2021-05-04 16:13:43+00:00;61.43142582848668;23.806543489918113;117.0;213.25999450683594;97;6.793000221252441;None;None
2021-05-04 16:13:44+00:00;61.43146924674511;23.806648263707757;116.80000305175781;220.55999755859375;97;6.709000110626221;None;None
2021-05-04 16:13:45+00:00;61.43152465112507;23.80673878826201;116.80000305175781;228.24000549316406;97;6.7829999923706055;None;None
2021-05-04 16:13:46+00:00;61.4315820671618;23.80683308467269;116.80000305175781;236.22999572753906;97;7.1570000648498535;None;None
2021-05-04 16:13:47+00:00;61.43162707798183;23.80693718791008;117.0;243.67999267578125;96;7.2220001220703125;None;None
2021-05-04 16:13:48+00:00;61.43166965804994;23.807045985013247;117.19999694824219;251.16000366210938;97;7.138000011444092;None;None
2021-05-04 16:13:49+00:00;61.43171349540353;23.807157883420587;117.4000015258789;258.8299865722656;98;7.269000053405762;None;None
2021-05-04 16:13:50+00:00;61.431757751852274;23.80727279931307;117.4000015258789;266.6000061035156;101;7.2870001792907715;None;None
2021-05-04 16:13:51+00:00;61.43179505132139;23.80738922394812;117.80000305175781;274.0199890136719;101;7.063000202178955;None;None
2021-05-04 16:13:52+00:00;61.431823717430234;23.807502547279;118.0;280.8599853515625;101;6.894999980926514;None;None
2021-05-04 16:13:53+00:00;61.431846767663956;23.807618133723736;118.0;287.5199890136719;103;7.026000022888184;None;None
2021-05-04 16:13:54+00:00;61.43186738714576;23.807728523388505;117.80000305175781;293.8399963378906;102;6.568999767303467;None;None
2021-05-04 16:13:55+00:00;61.43188607878983;23.807838577777147;117.80000305175781;300.07000732421875;101;6.438000202178955;None;None
2021-05-04 16:13:56+00:00;61.43190669827163;23.807949386537075;118.19999694824219;306.4200134277344;102;6.502999782562256;None;None
2021-05-04 16:13:57+00:00;61.43193402327597;23.808059860020876;118.19999694824219;313.04998779296875;103;6.614999771118164;None;None
2021-05-04 16:13:58+00:00;61.431950284168124;23.80816312506795;118.0;318.8500061035156;103;6.056000232696533;None;None
2021-05-04 16:13:59+00:00;61.431963946670294;23.80826144479215;117.5999984741211;324.29998779296875;103;5.831999778747559;None;None
2021-05-04 16:14:00+00:00;61.43197802826762;23.808357836678624;117.4000015258789;329.67999267578125;103;5.672999858856201;None;None
2021-05-04 16:14:01+00:00;61.43199294805527;23.808464370667934;117.19999694824219;335.6000061035156;102;5.317999839782715;None;None
2021-05-04 16:14:02+00:00;61.432007029652596;23.808561014011502;117.0;340.989990234375;99;5.066999912261963;None;None
2021-05-04 16:14:03+00:00;61.43201943486929;23.808661429211497;116.80000305175781;346.5299987792969;98;5.281000137329102;None;None
2021-05-04 16:14:04+00:00;61.43203125335276;23.808758575469255;116.5999984741211;351.8599853515625;95;5.09499979019165;None;None
2021-05-04 16:14:05+00:00;61.432038797065616;23.808850860223174;116.0;356.8599853515625;93;4.609000205993652;None;None
2021-05-04 16:14:06+00:00;61.43203888088465;23.808918669819832;115.4000015258789;360.32000732421875;92;3.7699999809265137;None;None
2021-05-04 16:14:07+00:00;61.432028487324715;23.808972984552383;115.0;363.1000061035156;91;4.14300012588501;None;None
2021-05-04 16:14:08+00:00;61.43199495971203;23.809024281799793;115.4000015258789;367.7200012207031;93;5.123000144958496;None;None
2021-05-04 16:14:09+00:00;61.43195531331003;23.809074070304632;116.19999694824219;372.8800048828125;95;5.5980000495910645;None;None
2021-05-04 16:14:10+00:00;61.43191399052739;23.809127882122993;116.0;378.30999755859375;95;5.831999778747559;None;None
2021-05-04 16:14:11+00:00;61.431867722421885;23.809188064187765;116.0;384.3800048828125;95;6.056000232696533;None;None
2021-05-04 16:14:12+00:00;61.43180502578616;23.80923919379711;115.80000305175781;391.7900085449219;103;6.401000022888184;None;None
2021-05-04 16:14:13+00:00;61.4317528065294;23.809299962595105;115.5999984741211;398.4599914550781;107;6.559000015258789;None;None
2021-05-04 16:14:14+00:00;61.431700084358454;23.80936475470662;115.5999984741211;405.260009765625;110;6.802000045776367;None;None
2021-05-04 16:14:15+00:00;61.4316457696259;23.809433905407786;115.19999694824219;412.3500061035156;112;7.026000022888184;None;None
2021-05-04 16:14:16+00:00;61.43159380182624;23.809508671984076;115.19999694824219;419.3800048828125;114;7.129000186920166;None;None
2021-05-04 16:14:17+00:00;61.43154208548367;23.809584276750684;115.5999984741211;426.4200134277344;115;7.230999946594238;None;None
2021-05-04 16:14:18+00:00;61.431490955874324;23.80966952070594;116.4000015258789;433.7099914550781;115;7.53000020980835;None;None
2021-05-04 16:14:19+00:00;61.431443681940436;23.80975761450827;117.0;440.760009765625;116;7.501999855041504;None;None
2021-05-04 16:14:20+00:00;61.431395737454295;23.8098528329283;117.80000305175781;448.1400146484375;117;7.8379998207092285;None;None
2021-05-04 16:14:21+00:00;61.4313555881381;23.80994377657771;118.19999694824219;454.739990234375;118;7.418000221252441;None;None
2021-05-04 16:14:22+00:00;61.43131585791707;23.810045449063182;118.4000015258789;461.739990234375;119;7.465000152587891;None;None
2021-05-04 16:14:23+00:00;61.43127738498151;23.81015139631927;118.4000015258789;468.8299865722656;120;7.59499979019165;None;None
2021-05-04 16:14:24+00:00;61.4312419295311;23.81025298498571;118.5999984741211;475.5400085449219;121;7.129000186920166;None;None
2021-05-04 16:14:25+00:00;61.43120840191841;23.810358764603734;118.5999984741211;482.30999755859375;123;7.10099983215332;None;None
2021-05-04 16:14:26+00:00;61.431181160733104;23.810465382412076;119.0;488.760009765625;123;6.745999813079834;None;None
2021-05-04 16:14:27+00:00;61.43115601502359;23.810573257505894;119.0;495.1600036621094;125;6.736999988555908;None;None
2021-05-04 16:14:28+00:00;61.43112634308636;23.810683228075504;119.0;501.8900146484375;126;7.146999835968018;None;None
2021-05-04 16:14:29+00:00;61.43109650351107;23.810791857540607;119.19999694824219;508.55999755859375;127;6.979000091552734;None;None
2021-05-04 16:14:30+00:00;61.43107445910573;23.810905180871487;119.5999984741211;515.0700073242188;128;7.193999767303467;None;None
2021-05-04 16:14:31+00:00;61.431056605651975;23.811028646305203;119.19999694824219;521.9600219726562;129;6.867000102996826;None;None
2021-05-04 16:14:32+00:00;61.431037075817585;23.811138030141592;120.0;528.1699829101562;130;6.269999980926514;None;None
2021-05-04 16:14:33+00:00;61.431019473820925;23.81125277839601;120.80000305175781;534.5999755859375;131;6.261000156402588;None;None
2021-05-04 16:14:34+00:00;61.43100203946233;23.81136761046946;121.19999694824219;541.030029296875;133;6.130000114440918;None;None
2021-05-04 16:14:35+00:00;61.43098158761859;23.811489148065448;121.4000015258789;547.8400268554688;134;6.373000144958496;None;None
