Datetime;Latitude;Longitude;Altitude;Distance;HeartRate;Speed;Cadence;Watts
2021-06-24 15:24:34+00:00;61.43262502737343;23.803357696160674;133.1999969482422;0.0;82;1.194000005722046;None;None
2021-06-24 15:24:35+00:00;61.43263265490532;23.803335316479206;133.39999389648438;1.2300000190734863;82;1.465000033378601;None;None
2021-06-24 15:24:36+00:00;61.43262184225023;23.803321486338973;133.60000610351562;2.2799999713897705;82;1.25;None;None
2021-06-24 15:24:37+00:00;61.43261404708028;23.80330665037036;133.60000610351562;3.2799999713897705;85;0.9610000252723694;None;None
2021-06-24 15:24:38+00:00;61.43259787000716;23.803299441933632;133.60000610351562;5.090000152587891;85;1.184999942779541;None;None
2021-06-24 15:24:39+00:00;61.43258856609464;23.803296759724617;133.60000610351562;6.130000114440918;84;1.0820000171661377;None;None
2021-06-24 15:24:40+00:00;61.43257465213537;23.80331050604582;133.60000610351562;7.829999923706055;84;1.25;None;None
2021-06-24 15:24:41+00:00;61.432546991854906;23.803339255973697;133.60000610351562;11.229999542236328;84;2.052999973297119;None;None
2021-06-24 15:24:42+00:00;61.43251782283187;23.803374711424112;133.60000610351562;14.970000267028809;85;2.7149999141693115;None;None
2021-06-24 15:24:43+00:00;61.432486390694976;23.80340195260942;133.60000610351562;18.56999969482422;85;3.0139999389648438;None;None
2021-06-24 15:24:44+00:00;61.43245479092002;23.803438916802406;133.60000610351562;22.559999465942383;85;3.434000015258789;None;None
2021-06-24 15:24:45+00:00;61.43242168240249;23.80349582992494;133.39999389648438;27.34000015258789;85;4.4039998054504395;None;None
2021-06-24 15:24:46+00:00;61.43238170072436;23.803565986454487;133.1999969482422;33.150001525878906;85;5.104000091552734;None;None
2021-06-24 15:24:47+00:00;61.43234146758914;23.803637651726604;133.1999969482422;39.029998779296875;85;5.188000202178955;None;None
2021-06-24 15:24:48+00:00;61.43230006098747;23.803708143532276;133.0;44.9900016784668;85;5.4019999504089355;None;None
2021-06-24 15:24:49+00:00;61.43225647509098;23.80378609523177;132.8000030517578;51.380001068115234;84;5.803999900817871;None;None
